unix_s,utilisation_pct,power_w,sm_clock_mhz,memory_used_mib
1788188120,0,28.09,210,185
1788188121,0,28.10,210,185
1788188122,0,28.25,210,185
1788188123,0,28.21,210,185
1788188124,0,28.13,210,185
1788188125,0,28.12,210,185
1788188126,0,28.09,210,185
1788188127,0,28.04,210,185
1788188128,0,28.09,210,185
1788188129,0,28.05,210,185
1788188130,0,27.83,210,185
1788188131,0,27.81,210,185
1788188132,0,28.01,210,185
1788188133,0,27.71,210,185
1788188135,0,27.75,210,185
1788188136,0,27.64,210,185
1788188137,0,27.80,210,185
1788188138,0,27.91,210,185
1788188139,0,27.61,210,185
1788188140,0,27.59,210,185
1788188141,0,27.65,210,185
1788188142,0,27.71,210,185
1788188143,0,27.65,210,185
1788188144,0,27.52,210,185
1788188145,0,27.42,210,185
1788188146,0,27.42,210,185
1788188147,0,27.74,210,185
1788188148,0,27.57,210,185
1788188149,0,27.31,210,185
1788188150,0,27.39,210,185
1788188151,0,27.27,210,185
1788188152,0,27.51,210,185
1788188153,0,27.61,210,185
1788188154,0,27.53,210,185
1788188155,0,27.55,210,185
1788188156,0,27.40,210,185
1788188157,0,27.47,210,185
1788188158,0,27.47,210,185
1788188159,0,27.35,210,185
1788188160,0,33.04,1740,451
1788188161,0,107.30,1740,513
1788188162,0,114.84,1740,513
1788188164,90,159.18,1935,797
1788188165,92,253.82,1935,797
1788188166,92,255.41,1935,797
1788188167,0,199.73,1935,797
1788188168,0,158.12,1935,797
1788188169,0,137.12,1740,797
1788188170,45,122.51,1935,799
1788188171,0,145.73,1935,799
1788188172,0,143.35,1740,799
1788188173,0,137.34,1740,799
1788188174,92,144.77,1935,799
1788188175,92,257.37,1935,799
1788188176,92,257.60,1920,799
1788188177,0,199.84,1920,799
1788188178,0,157.53,1740,799
1788188179,0,137.17,1740,799
1788188180,47,125.11,1920,799
1788188181,0,147.39,1920,799
1788188182,0,135.55,1740,799
1788188183,92,121.50,1920,799
1788188184,92,247.49,1920,799
1788188185,92,257.25,1920,799
1788188186,0,244.42,1920,799
1788188187,0,160.33,1920,799
1788188188,0,139.96,1740,799
1788188189,0,130.16,1740,799
1788188190,0,140.68,1920,799
1788188191,0,145.58,1920,799
1788188192,0,138.06,1740,799
1788188193,93,126.29,1920,799
1788188194,88,244.00,1920,799
1788188195,92,257.33,1920,799
1788188197,0,239.60,1920,799
1788188198,0,155.05,1920,799
1788188199,0,140.52,1740,799
1788188200,41,128.47,1920,799
1788188201,0,144.88,1920,799
1788188202,0,140.62,1740,799
1788188203,0,130.85,1740,799
1788188204,92,189.48,1920,799
1788188205,92,258.88,1920,799
1788188206,92,259.77,1920,799
1788188207,0,177.93,1920,799
1788188208,0,156.54,1740,799
1788188209,0,139.07,1740,799
1788188210,0,131.70,1920,799
1788188211,0,148.93,1920,799
1788188212,0,139.35,1740,799
1788188213,0,130.06,1920,799
1788188214,92,258.34,1920,799
1788188215,92,260.02,1920,799
1788188216,0,220.04,1920,799
1788188217,0,156.17,1920,799
1788188218,0,141.55,1740,799
1788188219,47,123.30,1740,799
1788188220,0,143.82,1890,799
1788188221,0,137.79,1890,799
1788188222,0,131.75,1740,799
1788188223,92,153.34,1920,799
1788188224,92,259.65,1920,799
1788188225,92,260.68,1920,799
1788188226,0,207.47,1920,799
1788188227,0,164.85,1740,799
1788188228,0,141.95,1740,799
1788188229,47,126.46,1920,799
1788188231,0,148.12,1920,799
1788188232,0,139.83,1740,799
1788188233,0,121.94,1740,799
1788188234,92,209.00,1920,799
1788188235,91,259.70,1920,799
1788188236,38,254.90,1920,799
1788188237,0,160.38,1920,799
1788188238,0,142.11,1740,799
1788188239,0,131.95,1740,799
1788188240,0,142.61,1920,799
1788188241,0,148.70,1920,799
1788188242,0,140.12,1740,799
1788188243,90,122.39,1920,799
1788188244,92,245.59,1920,799
1788188245,92,260.89,1920,799
1788188246,4,252.03,1920,799
1788188247,0,156.96,1920,799
1788188248,0,142.39,1740,799
1788188249,46,128.27,1920,799
1788188250,0,146.88,1920,799
1788188251,0,142.39,1740,799
1788188252,0,132.11,1740,799
1788188253,92,153.54,1920,799
1788188254,92,261.11,1920,799
1788188255,92,262.24,1905,799
1788188256,0,190.11,1905,799
1788188257,0,158.16,1740,799
1788188258,0,141.67,1740,799
1788188259,43,132.07,1920,799
1788188260,0,149.43,1920,799
1788188261,0,138.44,1740,799
1788188262,0,129.98,1920,799
1788188264,92,208.40,1920,799
1788188265,92,262.87,1905,799
1788188266,0,225.19,1905,799
1788188267,0,160.87,1905,799
1788188268,0,143.89,1740,799
1788188269,0,124.51,1740,799
1788188270,0,149.68,1920,799
1788188271,0,146.55,1920,799
1788188272,0,140.68,1740,799
1788188273,82,123.64,1920,799
1788188274,90,250.67,1920,799
1788188275,92,261.18,1905,799
1788188276,0,253.71,1905,799
1788188277,0,158.60,1905,799
1788188278,0,142.34,1740,799
1788188279,0,132.66,1740,799
1788188280,0,147.00,1905,799
1788188281,0,146.36,1905,799
1788188282,0,133.81,1740,799
1788188283,92,165.94,1920,799
1788188284,92,260.31,1905,799
1788188285,92,262.97,1905,799
1788188286,0,192.72,1905,799
1788188287,0,161.02,1905,799
1788188288,0,144.51,1740,799
1788188289,48,131.17,1905,799
1788188290,0,147.99,1905,799
1788188291,0,142.06,1740,799
1788188292,0,132.53,1740,799
1788188293,92,161.50,1905,799
1788188294,92,264.38,1905,799
1788188295,92,262.77,1905,799
1788188296,0,187.03,1905,799
1788188298,0,142.43,1740,799
1788188299,0,132.79,1740,799
1788188300,0,141.85,1860,799
1788188301,0,143.39,1860,799
1788188302,0,132.35,1740,799
1788188303,92,136.44,1905,799
1788188304,92,263.27,1905,799
1788188305,92,265.61,1905,799
1788188306,0,233.13,1905,799
1788188307,0,168.60,1905,799
1788188308,0,144.69,1740,799
1788188309,0,133.97,1905,799
1788188310,0,145.51,1905,799
1788188311,0,151.74,1740,799
1788188312,0,142.22,1740,799
1788188313,92,139.40,1905,799
1788188314,92,263.32,1905,799
1788188315,92,265.60,1905,799
1788188316,0,171.24,1905,799
1788188317,0,160.51,1740,799
1788188318,0,144.55,1740,799
1788188319,0,133.37,1905,799
1788188320,0,148.27,1905,799
1788188321,0,142.23,1740,799
1788188322,0,132.67,1740,799
1788188323,89,208.94,1905,799
1788188324,92,263.80,1905,799
1788188325,92,265.40,1905,799
1788188326,0,165.83,1905,799
1788188327,0,142.54,1740,799
1788188328,0,132.92,1740,799
1788188329,0,136.18,1905,799
1788188331,0,153.94,1905,799
1788188332,0,140.22,1740,799
1788188333,92,151.40,1905,799
1788188334,92,264.63,1905,799
1788188335,92,265.81,1905,799
1788188336,0,209.55,1905,799
1788188337,0,166.47,1905,799
1788188338,0,144.76,1740,799
1788188339,47,128.95,1905,799
1788188340,0,151.74,1905,799
1788188341,0,144.61,1740,799
1788188342,0,124.27,1740,799
1788188343,92,153.89,1905,799
1788188344,92,264.47,1905,799
1788188345,92,265.59,1905,799
1788188346,0,198.82,1905,799
1788188347,0,166.51,1740,799
1788188348,0,133.19,1740,799
1788188349,0,148.67,1905,799
1788188350,0,154.31,1905,799
1788188351,0,140.54,1740,799
1788188352,93,129.53,1905,799
1788188353,92,258.28,1905,799
1788188354,92,265.77,1905,799
1788188355,0,242.99,1905,799
1788188356,0,167.73,1905,799
1788188357,0,145.04,1740,799
1788188358,0,134.50,1740,799
1788188359,0,145.68,1905,799
1788188360,0,151.04,1905,799
1788188361,0,142.54,1740,799
1788188362,94,133.21,1905,799
1788188364,90,257.70,1905,799
1788188365,92,265.91,1905,799
1788188366,0,182.79,1905,799
1788188367,0,161.14,1905,799
1788188368,0,145.12,1740,799
1788188369,0,133.22,1905,799
1788188370,0,148.47,1905,799
1788188371,0,142.58,1740,799
1788188372,0,132.85,1740,799
1788188373,90,203.74,1905,799
1788188374,92,264.49,1905,799
1788188375,92,265.83,1905,799
1788188376,0,177.38,1905,799
1788188377,0,166.59,1740,799
1788188378,0,143.02,1740,799
1788188379,0,136.08,1905,799
1788188380,0,154.34,1905,799
1788188381,0,140.64,1740,799
1788188382,89,144.79,1905,799
1788188383,92,264.30,1905,799
1788188384,92,266.09,1905,799
1788188385,0,222.60,1905,799
1788188386,0,168.72,1905,799
1788188387,0,145.15,1740,799
1788188388,47,126.86,1905,799
1788188389,0,153.95,1905,799
1788188390,0,151.42,1740,799
1788188391,0,142.87,1740,799
1788188392,92,147.84,1905,799
1788188393,92,265.35,1905,799
1788188394,92,266.07,1905,799
1788188395,0,213.19,1905,799
1788188396,0,159.29,1740,799
1788188398,0,145.21,1740,799
1788188399,0,134.57,1905,799
1788188400,0,146.80,1905,799
1788188401,0,138.93,1740,799
1788188402,0,124.24,1890,799
1788188403,92,188.73,1905,799
1788188404,92,265.91,1905,799
1788188405,3,256.74,1905,799
1788188406,0,159.85,1905,799
1788188407,0,143.57,1740,799
1788188408,0,133.72,1740,799
1788188409,0,148.36,1905,799
1788188410,0,151.97,1905,799
1788188411,0,140.47,1740,799
1788188412,92,126.88,1905,799
1788188413,92,255.82,1905,799
1788188414,92,266.20,1905,799
1788188415,0,195.84,1905,799
1788188416,0,163.54,1905,799
1788188417,0,145.27,1740,799
1788188418,48,132.29,1905,799
1788188419,0,149.06,1905,799
1788188420,0,142.74,1740,799
1788188421,0,133.35,1740,799
1788188422,92,162.21,1905,799
1788188423,92,265.92,1905,799
1788188424,92,266.15,1905,799
1788188425,0,184.75,1905,799
1788188426,0,163.24,1740,799
1788188427,0,143.13,1740,799
1788188428,20,135.28,1905,799
1788188429,0,153.64,1905,799
1788188431,0,140.72,1740,799
1788188432,0,132.01,1905,799
1788188433,91,263.07,1905,799
1788188434,91,265.01,1905,799
1788188435,0,233.12,1905,799
1788188436,0,159.04,1905,799
1788188437,0,143.18,1740,799
1788188438,0,124.87,1740,799
1788188439,0,147.70,1905,799
1788188440,0,152.01,1905,799
1788188441,0,142.68,1740,799
1788188442,92,141.26,1905,799
1788188443,92,264.64,1905,799
1788188444,90,264.57,1905,799
1788188445,0,224.94,1905,799
1788188446,0,161.79,1905,799
1788188447,0,145.06,1740,799
1788188448,47,125.77,1905,799
1788188449,0,148.48,1905,799
1788188450,0,142.76,1740,799
1788188451,0,133.30,1740,799
1788188452,91,211.34,1905,799
1788188453,92,265.87,1905,799
1788188454,92,265.71,1905,799
1788188455,0,163.12,1905,799
1788188456,0,143.17,1740,799
1788188457,0,133.79,1740,799
1788188458,0,136.54,1905,799
1788188459,0,152.48,1905,799
1788188460,0,136.38,1740,799
1788188461,0,124.31,1740,185
1788188462,0,126.09,1740,185
1788188464,0,64.83,330,185
1788188465,0,45.83,210,185
1788188466,0,30.74,210,185
1788188467,0,28.54,210,185
1788188468,0,28.56,210,185
1788188469,0,28.54,210,185
1788188470,0,28.45,210,185
1788188471,0,28.32,210,185
1788188472,0,28.28,210,185
1788188473,0,28.61,210,185
1788188474,0,28.47,210,185
1788188475,0,28.24,210,185
1788188476,0,28.38,210,185
1788188477,0,28.32,210,185
1788188478,0,28.43,210,185
1788188479,0,28.42,210,185
1788188480,0,28.06,210,185
1788188481,0,28.17,210,185
1788188482,0,28.49,210,185
1788188483,0,28.46,210,185
1788188484,0,28.14,210,185
1788188485,0,27.98,210,185
1788188486,0,28.02,210,185
1788188487,0,28.17,210,185
1788188488,0,27.95,210,185
1788188489,0,27.85,210,185
1788188490,0,27.91,210,185
1788188491,0,27.94,210,185
1788188493,0,27.97,210,185
1788188494,0,27.90,210,185
1788188495,0,27.69,210,185
1788188496,0,27.65,210,185
1788188497,0,27.89,210,185
1788188498,0,27.76,210,185
1788188499,0,27.57,210,185
1788188500,0,27.64,210,185
1788188501,0,27.51,210,185
1788188502,0,27.68,210,185
1788188503,0,27.73,210,185
1788188504,0,27.39,210,185
1788188505,0,27.40,210,185
1788188506,0,27.54,210,185
1788188507,0,27.65,210,185
1788188508,0,27.60,210,185
1788188509,0,27.44,210,185
1788188510,0,27.32,210,185
1788188511,0,27.34,210,185
1788188512,0,27.63,210,185
1788188513,0,27.45,210,185
1788188514,0,27.23,210,185
1788188515,0,27.36,210,185
1788188516,0,27.48,210,185
1788188517,0,27.17,210,185
1788188518,0,27.19,210,185
1788188519,0,27.41,210,185
1788188520,0,34.84,210,185
1788188522,0,28.93,210,185
1788188523,0,27.77,210,185
1788188524,10,56.88,1740,575
1788188525,0,118.58,1740,575
1788188526,5,120.93,1740,1103
1788188527,75,265.97,1935,1103
1788188528,77,292.11,1920,1103
1788188529,72,291.88,1920,1103
1788188530,77,291.92,1920,1103
1788188531,75,293.47,1920,1103
1788188532,77,293.43,1920,1103
1788188533,77,293.71,1920,1103
1788188534,0,237.63,1920,1105
1788188535,0,168.56,1920,1105
1788188536,0,139.63,1740,1105
1788188537,49,135.75,1920,1105
1788188538,0,181.97,1920,1105
1788188539,0,139.60,1740,1105
1788188540,0,129.92,1740,1105
1788188541,76,213.82,1920,1105
1788188542,76,296.42,1920,1105
1788188543,76,297.11,1920,1105
1788188544,76,298.37,1920,1105
1788188545,76,298.10,1920,1105
1788188546,77,299.83,1905,1105
1788188547,76,299.03,1905,1105
1788188548,0,281.76,1905,1105
1788188549,0,168.98,1905,1105
1788188550,0,141.84,1740,1105
1788188551,48,126.15,1920,1105
1788188552,0,195.49,1920,1105
1788188554,0,156.37,1920,1105
1788188555,0,137.26,1740,1105
1788188556,75,166.17,1920,1105
1788188557,76,298.90,1905,1105
1788188558,77,299.60,1905,1105
1788188559,77,300.78,1905,1105
1788188560,76,301.35,1905,1105
1788188561,73,302.15,1905,1105
1788188562,77,301.67,1905,1105
1788188563,77,302.06,1905,1105
1788188564,0,172.85,1905,1105
1788188565,0,141.50,1740,1105
1788188566,0,132.32,1740,1105
1788188567,0,162.45,1905,1105
1788188568,0,160.18,1905,1105
1788188569,0,141.16,1740,1105
1788188570,0,132.07,1905,1105
1788188571,76,300.52,1905,1105
1788188572,76,302.33,1905,1105
1788188573,76,302.30,1905,1105
1788188574,76,303.14,1905,1105
1788188575,76,303.69,1905,1105
1788188576,76,304.11,1905,1105
1788188577,76,304.29,1905,1105
1788188578,0,206.00,1905,1105
1788188579,0,163.70,1905,1105
1788188580,0,134.95,1740,1105
1788188581,46,180.01,1905,1105
1788188582,0,163.93,1905,1105
1788188583,0,144.13,1740,1105
1788188584,0,133.90,1740,1105
1788188585,76,165.85,1905,1105
1788188587,73,303.23,1905,1105
1788188588,75,304.14,1905,1105
1788188589,72,304.12,1905,1105
1788188590,76,304.54,1905,1105
1788188591,77,305.00,1905,1105
1788188592,77,305.60,1905,1105
1788188593,0,241.16,1905,1105
1788188594,0,169.11,1905,1105
1788188595,0,145.54,1740,1105
1788188596,47,150.54,1905,1105
1788188597,0,187.81,1905,1105
1788188598,0,159.81,1740,1105
1788188599,0,141.07,1740,1105
1788188600,74,155.06,1905,1105
1788188601,77,303.48,1905,1105
1788188602,77,305.01,1905,1105
1788188603,75,305.61,1905,1105
1788188604,72,306.43,1905,1105
1788188605,76,307.10,1905,1105
1788188606,76,307.03,1905,1105
1788188607,0,276.99,1905,1105
1788188608,0,176.82,1905,1105
1788188609,0,143.81,1740,1105
1788188610,47,134.88,1905,1105
1788188611,0,199.64,1905,1105
1788188612,0,162.89,1905,1105
1788188613,0,143.72,1740,1105
1788188614,80,134.95,1905,1105
1788188615,76,292.07,1905,1105
1788188616,76,308.02,1890,1105
1788188617,77,304.85,1890,1105
1788188618,77,304.68,1890,1105
1788188620,77,305.05,1890,1105
1788188621,77,305.51,1890,1105
1788188622,77,305.63,1890,1105
1788188623,0,166.52,1890,1105
1788188624,0,143.89,1740,1105
1788188625,0,135.08,1740,1105
1788188626,0,165.02,1905,1105
1788188627,0,167.40,1905,1105
1788188628,0,145.96,1740,1105
1788188629,0,135.54,1740,1105
1788188630,77,231.30,1905,1105
1788188631,75,305.41,1905,1105
1788188632,73,306.22,1905,1105
1788188633,76,306.11,1905,1105
1788188634,77,306.06,1905,1105
1788188635,77,307.18,1905,1105
1788188636,77,307.27,1905,1105
1788188637,0,274.82,1905,1105
1788188638,0,174.37,1905,1105
1788188639,0,146.65,1740,1105
1788188640,46,165.63,1905,1105
1788188641,0,161.94,1905,1105
1788188642,0,142.37,1740,1105
1788188643,0,133.78,1740,1105
1788188644,76,168.47,1905,1105
1788188645,76,305.31,1905,1105
1788188646,76,306.56,1905,1105
1788188647,76,307.35,1905,1105
1788188648,76,307.38,1905,1105
1788188649,77,308.03,1905,1105
1788188650,76,308.15,1905,1105
1788188651,76,307.54,1905,1105
1788188653,0,171.92,1905,1105
1788188654,0,147.09,1740,1105
1788188655,47,153.31,1905,1105
1788188656,0,188.84,1905,1105
1788188657,0,160.76,1905,1105
1788188658,0,142.78,1740,1105
1788188659,75,157.79,1905,1105
1788188660,73,306.89,1905,1105
1788188661,76,307.74,1905,1105
1788188662,77,307.76,1905,1105
1788188663,77,308.57,1905,1105
1788188664,77,309.36,1905,1105
1788188665,77,309.69,1905,1105
1788188666,77,309.76,1905,1105
1788188667,0,206.00,1905,1105
1788188668,0,176.87,1740,1105
1788188669,0,146.14,1740,1105
1788188670,48,167.28,1905,1105
1788188671,0,163.87,1905,1105
1788188672,0,145.17,1740,1105
1788188673,75,136.07,1905,1105
1788188674,76,292.03,1905,1105
1788188675,76,307.85,1905,1105
1788188676,76,308.92,1905,1105
1788188677,75,308.61,1905,1105
1788188678,75,309.23,1905,1105
1788188679,76,309.77,1905,1105
1788188680,75,309.58,1905,1105
1788188681,0,242.83,1905,1105
1788188682,0,170.45,1905,1105
1788188683,0,146.28,1740,1105
1788188684,45,152.25,1905,1105
1788188686,0,187.76,1905,1105
1788188687,0,159.81,1740,1105
1788188688,0,136.30,1740,1105
1788188689,77,240.92,1905,1105
1788188690,77,308.03,1905,1105
1788188691,77,308.92,1905,1105
1788188692,75,309.46,1905,1105
1788188693,73,309.86,1905,1105
1788188694,74,310.14,1905,1105
1788188695,77,309.57,1905,1105
1788188696,0,278.01,1905,1105
1788188697,0,177.37,1905,1105
1788188698,0,148.34,1740,1105
1788188699,49,138.34,1905,1105
1788188700,0,196.60,1905,1105
1788188701,0,149.77,1905,1105
1788188702,0,133.26,1740,1105
1788188703,75,136.63,1905,1105
1788188704,76,306.91,1905,1105
1788188705,76,308.08,1905,1105
1788188706,76,308.30,1905,1105
1788188707,76,308.76,1905,1105
1788188708,77,309.12,1905,1105
1788188709,76,308.93,1905,1105
1788188710,77,308.76,1905,1105
1788188711,0,167.40,1905,1105
1788188712,0,148.15,1740,1105
1788188713,0,138.43,1905,1105
1788188714,0,169.35,1905,1105
1788188715,0,167.16,1905,1105
1788188716,0,145.22,1740,1105
1788188717,0,136.60,1905,1105
1788188719,75,239.49,1905,1105
1788188720,76,308.73,1905,1105
1788188721,77,308.75,1905,1105
1788188722,77,309.49,1905,1105
1788188723,77,310.44,1905,1105
1788188724,77,311.05,1905,1105
1788188725,76,310.67,1905,1105
1788188726,0,203.70,1905,1105
1788188727,0,174.60,1740,1105
1788188728,0,146.83,1740,1105
1788188729,45,168.77,1905,1105
1788188730,0,162.83,1905,1105
1788188731,0,145.93,1740,1105
1788188732,0,136.93,1740,1105
1788188733,76,177.03,1890,1105
1788188734,77,303.67,1890,1105
1788188735,77,304.06,1890,1105
1788188736,77,304.39,1890,1105
1788188737,76,305.30,1890,1105
1788188738,76,306.05,1890,1105
1788188739,76,305.53,1890,1105
1788188740,0,237.24,1890,1105
1788188741,0,166.57,1890,1105
1788188742,0,145.82,1740,1105
1788188743,47,153.40,1890,1105
1788188744,0,184.58,1890,1105
1788188745,0,166.61,1740,1105
1788188746,0,147.08,1740,1105
1788188747,74,154.83,1890,1105
1788188748,76,306.58,1890,1105
1788188749,76,306.94,1890,1105
1788188750,75,307.08,1890,1105
1788188752,76,307.39,1890,1105
1788188753,76,307.58,1890,1105
1788188754,77,307.61,1890,1105
1788188755,0,276.58,1890,1105
1788188756,0,176.26,1890,1105
1788188757,0,147.97,1740,1105
1788188758,46,139.30,1890,1105
1788188759,0,198.32,1890,1105
1788188760,0,149.04,1740,1105
1788188761,0,138.42,1740,1105
1788188762,78,141.42,1905,1105
1788188763,74,298.03,1890,1105
1788188764,75,304.10,1890,1105
1788188765,75,304.81,1890,1105
1788188766,76,305.20,1890,1105
1788188767,74,305.45,1890,1105
1788188768,73,305.78,1890,1105
1788188769,76,305.18,1890,1105
1788188770,0,169.71,1890,1105
1788188771,0,147.81,1740,1105
1788188772,0,130.58,1740,1105
1788188773,0,204.54,1890,1105
1788188774,0,168.55,1890,1105
1788188775,0,145.50,1740,1105
1788188776,0,136.84,1740,1105
1788188777,75,240.66,1890,1105
1788188778,75,303.92,1890,1105
1788188779,76,304.29,1890,1105
1788188780,76,305.12,1890,1105
1788188781,76,305.49,1890,1105
1788188782,76,306.03,1890,1105
1788188783,77,305.79,1890,1105
1788188785,0,266.38,1890,1105
1788188786,0,166.80,1890,1105
1788188787,0,147.81,1740,1105
1788188788,36,171.90,1890,1105
1788188789,0,166.70,1890,1105
1788188790,0,145.26,1740,1105
1788188791,0,136.37,1740,1105
1788188792,75,226.84,1890,1105
1788188793,76,303.78,1890,1105
1788188794,76,304.29,1890,1105
1788188795,76,304.78,1890,1105
1788188796,76,305.05,1890,1105
1788188797,76,305.52,1890,1105
1788188798,76,305.52,1890,1105
1788188799,53,302.11,1890,1105
1788188800,0,175.12,1890,1105
1788188801,0,146.00,1740,1105
1788188802,0,137.66,1890,1105
1788188803,0,181.19,1890,1105
1788188804,0,162.38,1890,1105
1788188805,0,145.17,1740,1105
1788188806,76,161.48,1905,1105
1788188807,75,305.79,1890,1105
1788188808,74,306.07,1890,1105
1788188809,74,306.86,1890,1105
1788188810,75,307.20,1890,1105
1788188811,74,307.43,1890,1105
1788188812,75,307.89,1890,1105
1788188813,76,307.59,1890,1105
1788188814,0,198.43,1890,1105
1788188815,0,170.40,1740,1105
1788188816,0,146.65,1740,1105
1788188818,46,169.58,1890,1105
1788188819,0,159.76,1890,1105
1788188820,0,145.81,1740,1105
1788188821,80,146.60,1740,1105
1788188822,76,294.57,1890,1105
1788188823,76,308.97,1890,1105
1788188824,76,309.47,1890,1105
1788188825,76,309.65,1890,1105
1788188826,76,309.74,1890,1105
1788188827,77,310.35,1890,1105
1788188828,77,310.35,1890,1105
1788188829,0,236.79,1890,1105
1788188830,0,179.50,1890,1105
1788188831,0,148.61,1740,1105
1788188832,47,152.94,1890,1105
1788188833,0,183.59,1890,1105
1788188834,0,165.19,1740,1105
1788188835,0,144.10,1740,1105
1788188836,76,164.24,1890,1105
1788188837,74,306.14,1890,1105
1788188838,75,306.54,1890,1105
1788188839,75,307.03,1890,1105
1788188840,75,307.16,1890,1105
1788188841,75,307.82,1890,1105
1788188842,76,307.61,1890,1105
1788188843,0,271.16,1890,1105
1788188844,0,171.73,1890,1105
1788188845,0,148.62,1740,1105
1788188846,49,141.46,1890,1105
1788188847,0,202.52,1890,1105
1788188848,0,160.91,1890,1105
1788188849,0,144.17,1740,1105
1788188850,77,141.13,1905,1105
1788188852,73,299.35,1890,1105
1788188853,73,306.52,1890,1105
1788188854,76,307.23,1890,1105
1788188855,76,307.42,1890,1105
1788188856,76,307.96,1890,1105
1788188857,76,308.01,1890,1105
1788188858,62,306.23,1890,1105
1788188859,0,178.72,1890,1105
1788188860,0,146.81,1740,1105
1788188861,0,138.33,1740,1105
1788188862,0,202.41,1890,1105
1788188863,0,165.15,1890,1105
1788188864,0,146.04,1740,1105
1788188865,0,136.98,1905,1105
1788188866,75,242.45,1890,1105
1788188867,76,306.15,1890,1105
1788188868,76,306.70,1890,1105
1788188869,76,307.04,1890,1105
1788188870,77,307.91,1890,1105
1788188871,77,308.21,1890,1105
1788188872,76,308.24,1890,1105
1788188873,0,200.12,1890,1105
1788188874,0,171.53,1890,1105
1788188875,0,146.96,1740,1105
1788188876,47,169.35,1890,1105
1788188877,0,160.90,1890,1105
1788188878,0,146.20,1740,1105
1788188879,0,137.25,1740,1105
1788188880,76,177.83,1890,1105
1788188881,77,306.50,1890,1105
1788188882,77,307.04,1890,1105
1788188883,77,307.55,1890,1105
1788188885,76,307.81,1890,1105
1788188886,75,308.21,1890,1105
1788188887,76,308.00,1890,1105
1788188888,0,237.91,1890,1105
1788188889,0,180.73,1890,1105
1788188890,0,148.90,1740,1105
1788188891,45,152.77,1890,1105
1788188892,0,185.16,1890,1105
1788188893,0,166.88,1890,1105
1788188894,0,147.98,1740,1105
1788188895,76,164.68,1890,1105
1788188896,77,306.97,1890,1105
1788188897,77,306.44,1890,1105
1788188898,77,306.95,1890,1105
1788188899,77,307.33,1890,1105
1788188900,76,307.76,1890,1105
1788188901,76,308.03,1890,1105
1788188902,76,307.95,1890,1105
1788188903,0,201.66,1890,1105
1788188904,0,148.98,1740,1105
1788188905,46,141.20,1890,1105
1788188906,0,203.39,1890,1105
1788188907,0,161.45,1890,1105
1788188908,0,144.39,1740,1105
1788188909,75,138.15,1905,1105
1788188910,73,300.43,1890,1105
1788188911,72,306.65,1890,1105
1788188912,73,307.03,1890,1105
1788188913,74,307.55,1890,1105
1788188914,74,307.67,1890,1105
1788188915,74,308.27,1890,1105
1788188916,75,308.13,1890,1105
1788188918,0,241.08,1890,1105
1788188919,0,170.19,1740,1105
1788188920,0,148.99,1740,1105
1788188921,0,170.79,1890,1105
1788188922,0,169.13,1890,1105
1788188923,0,146.16,1740,1105
1788188924,0,137.00,1740,1105
1788188925,72,239.84,1890,1105
1788188926,77,306.02,1890,1105
1788188927,77,306.91,1890,1105
1788188928,76,307.25,1890,1105
1788188929,76,307.29,1890,1105
1788188930,76,307.80,1890,1105
1788188931,76,307.61,1890,1105
1788188932,0,276.85,1890,1105
1788188933,0,177.40,1890,1105
1788188934,0,147.25,1740,1105
1788188935,48,139.19,1890,1105
1788188936,0,201.61,1890,1105
1788188937,0,146.32,1740,1105
1788188938,0,137.13,1740,1105
1788188939,76,176.87,1890,1105
1788188940,77,306.62,1890,1105
1788188941,77,307.01,1890,1105
1788188942,77,307.45,1890,1105
1788188943,77,307.67,1890,1105
1788188944,77,308.04,1890,1105
1788188945,77,308.16,1890,1105
1788188946,76,308.37,1890,1105
1788188947,0,169.40,1890,1105
1788188948,0,147.08,1740,1105
1788188949,0,138.30,1890,1105
1788188951,0,167.95,1890,1105
1788188952,0,168.63,1890,1105
1788188953,0,148.06,1740,1105
1788188954,74,154.69,1905,1105
1788188955,76,306.17,1890,1105
1788188956,76,306.56,1890,1105
1788188957,76,307.21,1890,1105
1788188958,76,307.70,1890,1105
1788188959,76,308.11,1890,1105
1788188960,76,308.46,1890,1105
1788188961,76,308.21,1890,1105
1788188962,0,206.97,1890,1105
1788188963,0,178.27,1740,1105
1788188964,0,149.10,1740,1105
1788188965,47,164.94,1890,1105
1788188966,0,165.93,1890,1105
1788188967,0,144.67,1740,1105
1788188968,0,136.22,1740,1105
1788188969,25,129.86,1740,185
1788188970,0,130.61,1740,185
1788188971,0,72.32,420,185
1788188972,0,50.84,225,185
1788188973,0,33.03,210,185
1788188974,0,30.75,210,185
1788188975,0,30.25,210,185
1788188976,0,29.85,210,185
1788188977,0,29.55,210,185
1788188978,0,29.45,210,185
1788188979,0,29.50,210,185
1788188980,0,29.28,210,185
1788188981,0,29.27,210,185
1788188983,0,29.07,210,185
1788188984,0,29.20,210,185
1788188985,0,29.30,210,185
1788188986,0,28.95,210,185
1788188987,0,28.86,210,185
1788188988,0,28.92,210,185
1788188989,0,29.05,210,185
1788188990,0,28.83,210,185
1788188991,0,28.56,210,185
1788188992,0,28.62,210,185
1788188993,0,28.48,210,185
1788188994,0,28.66,210,185
1788188995,0,28.88,210,185
1788188996,0,28.61,210,185
1788188997,0,28.42,210,185
1788188998,0,28.29,210,185
1788188999,0,28.50,210,185
