modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,model,language
VGG16,CIFAR100,eval,22,2025-09-11T22:07:22,codecarbon,9da01705-909c-4c9d-a765-535ceeaf5687,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2423175629228354,1.823902047839636e-05,1.4681447821992392e-05,37.000021312,96.54875212113367,70.0,7.581917785952483e-06,3.323835992574686e-05,1.4329488791473625e-05,5.514976650317297e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,23,2025-09-11T22:07:43,codecarbon,ef3a8ea5-952e-46d6-b5e7-0296752b73c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2421293470542878,1.90758496408471e-05,1.535737778524074e-05,37.000041625,103.9709440386841,70.0,7.578019266210717e-06,3.5785028629220506e-05,1.4317059146964718e-05,5.768010704239594e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,24,2025-09-11T22:08:04,codecarbon,a9b883ea-6a8c-48c1-b961-aacf3fb6f36d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.250120191136375,1.925601104311808e-05,1.5403327759720543e-05,37.000041625,104.1744218930115,70.0,7.659844088607967e-06,3.608808442479017e-05,1.4476936910068618e-05,5.822486542346675e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,25,2025-09-11T22:08:25,codecarbon,d01e3edb-e197-4910-8e4a-2f1b5d411134,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2376292189583182,1.803181056949782e-05,1.4569638703807224e-05,37.000575424,95.51941943431792,70.0,7.533954574519478e-06,3.275419286907777e-05,1.4235073456075044e-05,5.452322089967229e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,26,2025-09-11T22:08:46,codecarbon,af2ba93c-2a67-4d7e-82db-f8e89e3d007d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.241522456984967,1.896443627099124e-05,1.5275145579763656e-05,37.000021312,103.07432278408584,70.0,7.571381043915383e-06,3.546113947905383e-05,1.4310703223519442e-05,5.734322374648865e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,27,2025-09-11T22:09:08,codecarbon,5fbddfaa-242f-49df-bb34-3589115c989d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.241956100799143,1.8906462145535807e-05,1.5223132390404412e-05,37.000008991000016,103.22768435311038,70.0,7.532203343727237e-06,3.539697276622178e-05,1.42387498739279e-05,5.7167925983876914e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,28,2025-09-11T22:09:29,codecarbon,e088c9b4-3c15-48a3-8cc9-d5d90b3026b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.23892577807419,1.7777866028842625e-05,1.434941975012973e-05,37.000021312,93.07265377103435,70.0,7.545602347457911e-06,3.1950581114159604e-05,1.4259179200356208e-05,5.375536266197373e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,29,2025-09-11T22:09:50,codecarbon,afaad336-5488-47a7-ac1f-cd70ff38b8bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2418602029792964,1.8156980200492845e-05,1.4620792386238942e-05,37.000114219,95.93196916167332,70.0,7.57573862845832e-06,3.301058196569784e-05,1.431537874030053e-05,5.4901699334456686e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,eval,30,2025-09-11T22:10:11,codecarbon,98932493-d803-40aa-9460-31c485fa23a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2411851070355624,1.809336951090388e-05,1.4577494854186538e-05,37.000021312,95.47632273015728,70.0,7.569733010885528e-06,3.2837804049279384e-05,1.430182109664505e-05,5.470935815680996e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,1,2025-09-11T21:59:52,codecarbon,4ec545f9-346c-4867-89af-1fa750b755e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.48147630901076,0.0003590183374864,3.12693531584192e-05,37.000002664,238.169889197383,70.0,0.0001128072410966,0.0007593761630602,0.0002133890094597,0.0010855724136166,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,2,2025-09-11T22:00:13,codecarbon,a0e72155-7446-493c-996b-0d1bd0027b27,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.681191217154264,0.0003493639273265,3.270833001898019e-05,37.000000333,254.1670946875288,70.0,0.000104599150381,0.0007539064364578,0.0001978745537234,0.0010563801405623,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,3,2025-09-11T22:00:34,codecarbon,49a1d67a-55b3-41a4-b3dc-004ea81562e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.702464142115788,0.000346362462685,3.236287065163885e-05,37.000000333,250.58155338414176,70.0,0.0001047589644512,0.000744366706602,0.0001981788684187,0.0010473045394719,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,4,2025-09-11T22:00:55,codecarbon,b6283b17-8e4f-48d4-b921-b876c3c4eaea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.672583888983354,0.00034743060304,3.255356028625155e-05,37.000000333,252.49013294855683,70.0,0.0001045054128106,0.0007483283764386,0.0001977005119985,0.0010505343012478,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,5,2025-09-11T22:01:17,codecarbon,d39f07f7-8480-4171-9114-f55c891337dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.667517417110504,0.0003479776723963,3.2620305061629925e-05,37.000002664,253.22584682707523,70.0,0.0001044525686424,0.0007501414334463,0.0001975944859777,0.0010521884880665,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,6,2025-09-11T22:01:38,codecarbon,ed59a7d7-a09e-4e03-b412-8fba2d43bb74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.663494331063704,0.0003468194521815,3.252399648877525e-05,37.000002664,252.1847929900749,70.0,0.0001044070932254,0.000746768375194,0.0001975108812246,0.001048686349644,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,7,2025-09-11T22:01:59,codecarbon,c2c6a93b-f165-4bb3-8a52-c0c40dcc4474,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.65844103693962,0.0003494656829917,3.2787692100620375e-05,37.000000333,255.0915901662204,70.0,0.0001043478766867,0.0007549425483937,0.0001973973965433,0.0010566878216238,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,8,2025-09-11T22:02:20,codecarbon,1b696cdc-3216-49d1-962b-b9d388da19bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.66873278701678,0.0003498128323721,3.278860192260284e-05,37.000333000000005,255.0655801798593,70.0,0.0001044625928456,0.0007556636600902,0.0001976112526492,0.0010577375055851,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,9,2025-09-11T22:02:41,codecarbon,2af41f64-f322-41df-a045-a204084ff2ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.637427700916303,0.0003477131316097,3.268770809881128e-05,37.000008991000016,253.9592078752365,70.0,0.0001041511574519,0.0007502094890554,0.0001970279431966,0.0010513885897041,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,10,2025-09-11T22:03:02,codecarbon,bc480126-7a39-47fa-ba82-aa62f6de9900,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.643391260877252,0.000347790873413,3.267669720002692e-05,37.000000333,253.8537779382191,70.0,0.0001042026427856,0.0007503033780196,0.0001971176386662,0.0010516236594715,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,11,2025-09-11T22:03:23,codecarbon,a7869c4a-676c-4513-9af4-97d069600f6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.639846350066364,0.0003493631143361,3.28353533351537e-05,37.000000333,255.57509730339305,70.0,0.0001041710741794,0.0007551414374518,0.0001970651706725,0.0010563776823038,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,12,2025-09-11T22:03:45,codecarbon,10bd5728-0792-4df5-89c4-63160c500f3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.642449863022192,0.000348091582921,3.270784334446152e-05,37.000000333,254.1828799143678,70.0,0.00010419895701,0.0007512142120802,0.0001971197529792,0.0010525329220696,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,13,2025-09-11T22:04:06,codecarbon,05ad300b-9cb5-4263-8d01-4ab8db819736,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.636170534882694,0.0003496994882591,3.287832656615351e-05,37.000000333,256.04577803588546,70.0,0.0001041317440306,0.0007562753272374,0.0001969877129866,0.0010573947842547,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,14,2025-09-11T22:04:27,codecarbon,adbaa305-e1ad-4cf5-9fad-5a1c952e59d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.636014371179044,0.0003506746174117,3.2970491123257627e-05,37.000000333,257.0439851481573,70.0,0.0001041307107364,0.0007592161629261,0.0001969964321502,0.0010603433058128,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,15,2025-09-11T22:04:48,codecarbon,75a871a1-f56d-48b6-858c-236628762b54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.640547436894847,0.0003512605532063,3.301151141795442e-05,37.000008991000016,257.5280626704015,70.0,0.0001041649231299,0.0007608969976082,0.0001970530932807,0.001062115014019,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,16,2025-09-11T22:05:09,codecarbon,1c65902d-eb24-4a53-8a98-8af32759ce38,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.616995628923178,0.0003497440622811,3.2941905083614096e-05,37.000021312,256.85124413676954,70.0,0.0001039020720276,0.0007570661612099,0.0001965613305633,0.0010575295638009,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,17,2025-09-11T22:05:30,codecarbon,40ef94e3-2983-49b6-984b-f537acaf7db4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.656849541934209,0.0003511034219321,3.294626808332231e-05,37.000071928,256.85345665706205,70.0,0.0001043212426324,0.0007599683857542,0.0001973502640056,0.0010616398923922,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,18,2025-09-11T22:05:51,codecarbon,9d7ad0ea-2eaf-4ec4-9f94-8dae331fd306,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.604974573943764,0.0003484743569877,3.285951838526598e-05,37.000002664,255.85304445166724,70.0,0.0001038115465043,0.0007534892138991,0.0001963895648517,0.0010536903252553,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,19,2025-09-11T22:06:13,codecarbon,3e93edce-8e49-4e72-a0a8-76c6d2873e0e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.660296072950588,0.0003501427651588,3.284550098447114e-05,37.000002664,255.72961765755247,70.0,0.0001043632161239,0.0007569433833296,0.0001974285318632,0.0010587351313168,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,20,2025-09-11T22:06:34,codecarbon,fca1f5f7-d021-45f7-8c04-0f4b042016b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.63722413405776,0.000350871454743,3.298524599285667e-05,37.000114219,257.2136318498333,70.0,0.0001041399503634,0.0007597889411634,0.0001970095960759,0.0010609384876028,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,21,2025-09-11T22:06:55,codecarbon,0ba10a38-c0d7-4ccd-9aee-cbde92acb5c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.645313689950854,0.0003499660242473,3.287512556606941e-05,37.000333000000005,256.00336254995665,70.0,0.0001042278234186,0.0007567964387718,0.0001971764533657,0.0010582007155562,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,22,2025-09-11T22:07:16,codecarbon,e6d6076d-7ef0-47d6-a527-9ccea7fa3742,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.61602979595773,0.0003494659827015,3.2918707786087225e-05,37.000000333,256.49201942975566,70.0,0.0001039266455181,0.0007561553271493,0.0001966067551958,0.0010566887278633,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,23,2025-09-11T22:07:37,codecarbon,cad5a27f-d968-4499-892d-e9fbf2271b10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.652743638958782,0.0003497639748243,3.283322932368717e-05,37.000000333,255.5414809015361,70.0,0.0001043032598958,0.0007559639381042,0.0001973225758385,0.0010575897738386,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,24,2025-09-11T22:07:58,codecarbon,d72e0db0-6a11-4926-84ba-0f14b6f182b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.652066334150732,0.0003507050873035,3.2923667230568515e-05,37.000002664,256.54005340663844,70.0,0.0001042919698436,0.0007588497737422,0.0001972936947739,0.0010604354383599,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,25,2025-09-11T22:08:19,codecarbon,498660c1-f110-4790-a17b-c0f9bf39c757,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.666784337954596,0.0003508703704509,3.28937343565157e-05,37.000071928,256.1988204438572,70.0,0.0001044450977101,0.0007589047737894,0.0001975853375029,0.0010609352090025,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,26,2025-09-11T22:08:40,codecarbon,30f0389d-7821-4b83-b7b4-7eaa57d3ee8a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.659122206969188,0.0003495846095014,3.279675405849624e-05,37.000000333,255.14275694462,70.0,0.0001043697087436,0.0007552294930732,0.0001974482207649,0.0010570474225818,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,27,2025-09-11T22:09:02,codecarbon,277ff4c9-3b70-4fc3-9327-a2e59ef68f2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.668928202940153,0.0003490237980391,3.27140450662122e-05,37.000000333,254.4080695799883,70.0,0.0001044182167619,0.0007533956027145,0.0001975378639491,0.0010553516834256,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,28,2025-09-11T22:09:23,codecarbon,caa67832-8630-442d-a0ba-6281f34476df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.665129698812962,0.000349123229709,3.2735019598297124e-05,37.000041625,254.56176262586365,70.0,0.0001044001923753,0.0007537478252181,0.0001975043197725,0.001055652337366,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,29,2025-09-11T22:09:44,codecarbon,e8c8f4ff-5fa3-4ff2-9277-db1f117482b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.601712262956426,0.0003475638442728,3.278374621496134e-05,37.000002664,255.111549021762,70.0,0.0001037517869171,0.0007509100451734,0.0001962753538889,0.0010509371859796,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,CIFAR100,train,30,2025-09-11T22:10:05,codecarbon,dcd93eed-72ab-4bb1-b307-a1e7a0f847bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.651510345051063,0.0003485359947303,3.272174400058438e-05,37.000443223000005,254.4363409747944,70.0,0.0001042565908278,0.000752389213023,0.0001972308969345,0.0010538767007853,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,1,2025-09-11T22:11:12,codecarbon,20a9b0cf-62ae-41f4-9dc8-944e79108fe4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3147576469928026,1.973676468729321e-05,1.501171317195713e-05,37.000008991000016,98.28529924598008,70.0,8.291834402504916e-06,3.571113968092732e-05,1.5675557739127223e-05,5.9678531822559454e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,2,2025-09-11T22:11:35,codecarbon,309a08e3-d6d9-47e5-934f-31295eda78ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2430527170654386,1.8991356321768927e-05,1.5277997514540772e-05,37.000170496,103.06071950446204,70.0,7.586957799164697e-06,3.54997506235577e-05,1.4337914131141992e-05,5.74246225538644e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,3,2025-09-11T22:11:58,codecarbon,37e665b0-04cf-4795-968b-e6bd1c810872,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.244116540066898,1.9035036705706857e-05,1.5300043117088786e-05,37.000008991000016,103.2477548743281,70.0,7.599582684629216e-06,3.5595028474944e-05,1.4362088825631269e-05,5.7556699985204487e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,4,2025-09-11T22:12:21,codecarbon,a38e3b20-d423-4e8a-ac00-6c2b2d9a7dc9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.242455593077466,1.81921064814828e-05,1.4642057698353922e-05,37.000008991000016,96.1159926703591,70.0,7.584296541689201e-06,3.3092804251566577e-05,1.4330810724964574e-05,5.500791151822035e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,5,2025-09-11T22:12:44,codecarbon,f2393df6-3ef8-464c-a996-8774e573fc78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2448185600806028,1.82729877820518e-05,1.4679237897022207e-05,37.000041625,96.66909844426588,70.0,7.5932375887069455e-06,3.33114155353087e-05,1.4347821135177382e-05,5.525247425919303e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,6,2025-09-11T22:13:07,codecarbon,48ab1efa-5407-4b09-8d93-ee166204f9de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2443818119354546,1.912928716637275e-05,1.5372522310190254e-05,37.000008991000016,104.0303053789752,70.0,7.601734068950468e-06,3.587363980983582e-05,1.4366313499502013e-05,5.78416873782883e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
