modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,model,language
vgg16,fashion,train,23,2025-09-04T19:04:28,codecarbon,bb1d1fc8-1983-4af4-b4e5-328a2215966e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.80247053597122,0.001141228996533,1.2851320347791274e-05,42.5,99.82839397467112,0.038832664489746,0.0010445411351312,0.0024053297020394,8.908284570488904e-07,0.0034507616656277,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,23,2025-09-04T19:04:46,codecarbon,15d8c57b-c066-4c7b-b60c-4e1912ba1382,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.27114418905694,0.0001773246253495,1.2425396520451672e-05,42.5,98.4980951789791,0.0388355255126953,0.0001678371961308,0.0003682002945595,1.432595245154433e-07,0.0005361807502149,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,24,2025-09-04T19:06:20,codecarbon,b1211682-c349-4254-983e-66e11421741c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.69483864295762,0.0011404319926632,1.2857929617011012e-05,42.5,104.19070223011296,0.0388484001159668,0.0010431555245219,0.0024043041456636,8.920756017635645e-07,0.0034483517457873,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,24,2025-09-04T19:06:39,codecarbon,03a83c8f-cb8a-4d94-9e04-dfb665154626,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.579290964989925,0.0001813959932158,1.2442031210667536e-05,42.5,93.0572710552602,0.0388612747192382,0.0001714876712857,0.0003768578014842,1.4597074323707864e-07,0.0005484914435132,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,25,2025-09-04T19:08:12,codecarbon,58e02b5c-37c1-4510-8e8e-6884bee9c99e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.48831426503602,0.0011377883730023,1.2858063603681556e-05,42.5,81.98922012910393,0.0388770103454589,0.0010404427833653,0.0023990269192211,8.884666163302592e-07,0.0034403581692027,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,25,2025-09-04T19:08:31,codecarbon,c8727ac0-4f44-4771-86dd-fe77875b3f02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.203142288024535,0.0001763870220582,1.2418873125491324e-05,42.5,81.99196069127593,0.0388813018798828,0.0001669878187798,0.0003662158485298,1.420291999681185e-07,0.0005333456965096,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,26,2025-09-04T19:10:04,codecarbon,6b0404ce-d3cc-47cd-ac9f-fbb1d6c5dfc8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,89.06149593205191,0.0011451716109304,1.2858212170657648e-05,42.5,94.406747429741,0.0389013290405273,0.0010473554995587,0.0024144305426538,8.97001741673687e-07,0.0034626830439543,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,26,2025-09-04T19:10:24,codecarbon,26f46f37-8fa3-4d5a-b44c-33e80dc98286,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.711316017899662,0.0001826135007693,1.2413131534061984e-05,42.5,91.73990363641472,0.0389070510864257,0.0001728310200193,0.0003791947477971,1.4708267652895874e-07,0.0005521728504929,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,27,2025-09-04T19:11:56,codecarbon,b224e3e0-e43c-4863-9bed-dcd211380ccf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.35883580695372,0.0011229631684919,1.2854603179161514e-05,42.5,130.53223427648217,0.0389256477355957,0.0010270876447426,0.0023675646718288,8.785238783752834e-07,0.0033955308404499,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,27,2025-09-04T19:12:15,codecarbon,d892f99a-f34f-4f94-b45f-cfadd3fde4c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.427918208995834,0.0001795219834305,1.2442680976571345e-05,42.5,109.79454177618346,0.0389356613159179,0.000169769197999,0.0003729105761038,1.4518078493417794e-07,0.0005428249548878,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,28,2025-09-04T19:13:48,codecarbon,78c5baa5-6621-43f6-a39c-12e737af0170,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.90052182599902,0.0011420901632034,1.28468330640261e-05,42.5,101.6555502712725,0.0389585494995117,0.0010457221722496,0.0024067458142873,8.976095400985984e-07,0.003453365596077,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,28,2025-09-04T19:14:07,codecarbon,12f0beb3-27b4-4087-a873-6fea6d700c7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.453121464001017,0.0001795320338165,1.2421678892251296e-05,42.5,103.90399038648306,0.0389671325683593,0.000169974799128,0.0003727355759686,1.4496938575965745e-07,0.0005428553444823,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,29,2025-09-04T19:15:42,codecarbon,61597121-c9ca-4179-8290-9101f0460861,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,89.78868374309968,0.0011520029132836,1.2830157044953562e-05,42.5,103.58265165811513,0.0389800071716308,0.0010558315451781,0.0024266027746122,9.046979940274548e-07,0.0034833390177844,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,29,2025-09-04T19:16:01,codecarbon,a229c907-37d5-4747-b641-29368170d813,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.639025492942892,0.000181177151969,1.2376312347870112e-05,42.5,99.81110829964165,0.0389857292175293,0.0001722405596245,0.0003754416892398,1.474790883614659e-07,0.0005478297279528,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,30,2025-09-04T19:17:33,codecarbon,fc3a0d2f-b703-4361-b78a-c816a8c3c886,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.49892867798917,0.0011212270976828,1.2814180866249323e-05,42.5,99.01335682403456,0.0389957427978515,0.0010293372413659,0.0023600582769311,8.859229392218417e-07,0.0033902814412363,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,30,2025-09-04T19:17:51,codecarbon,78d5edbc-1be7-430d-a235-1ca4bc1fdfa0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.617438572924584,0.0001687052028237,1.2388908671792143e-05,42.5,85.87732980492717,0.0389971733093261,0.0001602183245965,0.000349762502033,1.3716762445838568e-07,0.000510117994254,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
resnet18,tiny,train,1,2025-09-04T19:20:42,codecarbon,ce581d65-8d31-4539-a788-f352c65d4b90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,160.22546813008375,0.0019828745853848,1.2375526865523083e-05,42.5,0.0,0.0373778343200683,0.0018842490547737,0.004109865510113,1.5511847393371724e-06,0.0059956657496261,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,1,2025-09-04T19:21:00,codecarbon,18dc5bc9-6887-4c1b-a2d0-9085913d1d3a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.780072133988142,0.0001690160145836,1.226524890002095e-05,42.5,91.32746467641904,0.0380172729492187,0.0001621577610252,0.000348764723455,1.3531879501631644e-07,0.0005110578032753,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,2,2025-09-04T19:23:44,codecarbon,0515f637-dff5-4169-b9ab-f56e4b5f8a59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,159.46630645997357,0.0019726242740805,1.2370163439984931e-05,42.5,92.87159101546406,0.0381431579589843,0.0018753905152836,0.0040877068812719,1.5742393414742734e-06,0.005964671635897,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,2,2025-09-04T19:24:03,codecarbon,2525503e-4d8c-4917-8939-b5303b380e39,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.660537727060728,0.0001675028529804,1.2261805232499116e-05,42.5,95.24845663017685,0.0381889343261718,0.0001605281572634,0.000345819721101,1.3454164417100253e-07,0.0005064824200086,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,3,2025-09-04T19:26:45,codecarbon,63263169-8415-44ad-a0d8-ee697a49ab01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,157.94864092604257,0.0019547411155958,1.2375802059044996e-05,42.5,95.13135946012132,0.0382261276245117,0.0018575854448917,0.0040514535189402,1.5589340625277844e-06,0.0059105978978945,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,3,2025-09-04T19:27:04,codecarbon,97b6ce49-9f18-4ab8-b771-de54ae6ecc51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.210002864012496,0.0001742438391369,1.2262055173698164e-05,42.5,72.89521791729244,0.0382547378540039,0.0001670057664628,0.00035971973222,1.3980389189122665e-07,0.0005268653025747,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,4,2025-09-04T19:29:46,codecarbon,57cc7c8b-51c2-4724-8a7b-23388d91e990,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,157.22415310307406,0.0019518801152724,1.2414632718630558e-05,42.5,155.17281016152572,0.0382733345031738,0.0018490077307181,0.0040513693522044,1.569939230519872e-06,0.005901947022153,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,4,2025-09-04T19:30:04,codecarbon,6685d304-bb3c-47f7-8050-d602a1aa5151,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.651988661964424,0.0001674284042317,1.2264030419115872e-05,42.5,80.67735014119116,0.0382905006408691,0.0001606152670737,0.0003455072208531,1.3481960324750856e-07,0.0005062573075301,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,5,2025-09-04T19:32:46,codecarbon,70e3572d-d513-473c-abf7-689fb28404fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,157.8932668460766,0.0019609035666108,1.241917154404348e-05,42.5,89.92090939214852,0.0383133888244628,0.0018570207462377,0.0040706479787395,1.562724810273541e-06,0.0059292314497876,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,5,2025-09-04T19:33:04,codecarbon,32160e06-290f-424e-ac1f-117d4d345be7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.442841316922568,0.00016572213307,1.232790964075873e-05,42.5,101.97006749416607,0.0383434295654296,0.0001580957108646,0.0003428694409599,1.328624053135502e-07,0.0005010980142298,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,6,2025-09-04T19:35:47,codecarbon,dd3abea5-493d-425e-a861-d712d01a5c68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,158.3552167759044,0.0019650311524276,1.2409008003875782e-05,42.5,92.9178486640292,0.0383648872375488,0.0018623720163658,0.0040777668733227,1.5732409716628989e-06,0.0059417121306602,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,6,2025-09-04T19:36:06,codecarbon,99eec57d-47fb-4f8a-85f8-b2861aa8c630,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.532621760037728,0.0001790853134069,1.2322987301533634e-05,42.5,101.73890121367369,0.0383734703063964,0.0001709576085167,0.000370403074104,1.439025754024484e-07,0.0005415045851962,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,7,2025-09-04T19:38:52,codecarbon,7714cc07-cb90-4a64-9709-1ffc10358560,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,160.66399617306888,0.001992105132398,1.2399200691187518e-05,42.5,109.7520344106148,0.0383892059326171,0.0018898268987379,0.0041321485834941,1.600895219544966e-06,0.0060235763774516,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,7,2025-09-04T19:39:10,codecarbon,b320bcd7-a9c4-4e08-9b68-ae8b43038812,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.881094726966694,0.0001705058437108,1.2283313893074169e-05,42.5,92.09320369035,0.0384078025817871,0.0001633575888665,0.0003520672260961,1.3782060843403438e-07,0.0005155626355711,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,8,2025-09-04T19:41:52,codecarbon,03d417b2-dbd1-4f23-a5e6-6ed08a0b7fe6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,157.64841292903293,0.0019522309330744,1.2383448058898208e-05,42.5,92.78849643815651,0.0384249687194824,0.0018537897542891,0.0040476537936733,1.5642504470495458e-06,0.0059030077984095,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,8,2025-09-04T19:42:10,codecarbon,48cf7b60-e150-4ec5-8483-07a0afa74ae5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.239794841967525,0.0001628006346912,1.2296310980225834e-05,42.5,121.8425445722106,0.0384378433227539,0.0001557242757198,0.0003364091580166,1.307753213873446e-07,0.0004922642090579,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,9,2025-09-04T19:44:53,codecarbon,55eeff2e-a5eb-45bb-9093-4dc9eafd6a31,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,158.08426119491924,0.0019570680291332,1.2379904326593372e-05,42.5,101.34239635241764,0.038466453552246,0.0018586305062076,0.0040574335237195,1.5698126011689467e-06,0.0059176338425283,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,9,2025-09-04T19:45:11,codecarbon,2c4fc42c-6bd5-40f4-8cb4-d28a6ed85dac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.882705813040957,0.0001702328731693,1.2262225783784598e-05,42.5,89.32985608405312,0.0385065078735351,0.0001632824199691,0.000351316392166,1.384358204146419e-07,0.0005147372479555,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,10,2025-09-04T19:47:53,codecarbon,af83c3a1-b4e4-4a24-b107-c500db926807,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,156.94803682609927,0.0019424371022897,1.2376307098648176e-05,42.5,94.10625251687313,0.0385322570800781,0.0018457466565872,0.0040260865541981,1.5607450614931106e-06,0.0058733939558468,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,10,2025-09-04T19:48:11,codecarbon,03df6a25-b67d-4611-afe3-f7ff6b3c605a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.993694753036834,0.0001714401379494,1.225124178960784e-05,42.5,99.57450971407036,0.0385522842407226,0.0001646217237807,0.0003536263940127,1.3956582047753613e-07,0.0005183876836138,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,11,2025-09-04T19:50:54,codecarbon,62df33e4-fa69-468b-9007-f26f63d4c662,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,158.1387621590402,0.0019565416088405,1.237230886424189e-05,42.5,93.9859275774373,0.0385594367980957,0.0018602349962047,0.0040542310211613,1.576075415529207e-06,0.0059160420927815,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,11,2025-09-04T19:51:12,codecarbon,00a11a88-c72c-4cda-9ef3-11ede3013bec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.450216653989628,0.0001642187578738,1.2209376406226778e-05,42.5,75.42303031271891,0.0385651588439941,0.0001581864183663,0.0003382319372562,1.3386673560820738e-07,0.0004965522223582,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,12,2025-09-04T19:53:54,codecarbon,38ee83df-90ba-4bc2-b186-2fe41f122c86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,157.51968324906193,0.0019487703228866,1.2371598791278304e-05,42.5,77.80470610127936,0.0385823249816894,0.0018521820050131,0.00403878573103,1.576131803883702e-06,0.005892543867847,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,12,2025-09-04T19:54:13,codecarbon,88b47878-a08f-463f-abfd-e031d73f3e32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.699120174976995,0.0001672295620379,1.2207321339028235e-05,42.5,88.20642863925401,0.0385851860046386,0.0001611497349757,0.0003443697199401,1.36608672786898e-07,0.0005056560635886,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,13,2025-09-04T19:56:59,codecarbon,20d7d5f9-b1e7-48c4-ac1c-19cdcc4f000d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,161.89101138606202,0.0020084917840146,1.2406444105936257e-05,42.5,102.4820147399737,0.0386109352111816,0.001903661519592,0.0041678500009467,1.6135709732198512e-06,0.006073125091512,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,13,2025-09-04T19:57:18,codecarbon,518cfc03-f470-4e17-b69e-af4e5de932a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.15573693800252,0.0001734574270786,1.2253507382789516e-05,42.5,132.79177589199915,0.0386266708374023,0.0001662916644575,0.0003580552864441,1.4045854871946198e-07,0.0005244874094504,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,14,2025-09-04T19:59:59,codecarbon,ce892fa4-f69c-466c-8208-c60acf14c0f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,156.74700632609893,0.0019457770610827,1.2413487866139974e-05,42.5,95.43276793818926,0.0386466979980468,0.0018405173382035,0.0040414151775713,1.5605540996726515e-06,0.0058834930698746,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,eval,14,2025-09-04T20:00:17,codecarbon,50e05613-1602-4c90-9af6-5046ddf5a061,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.688380788080394,0.0001683147400967,1.2296176056358937e-05,42.5,93.14972435633996,0.0386624336242675,0.0001609312496435,0.0003478697227379,1.3637029931598765e-07,0.0005089373426808,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
resnet18,tiny,train,15,2025-09-04T20:03:00,codecarbon,1a3fb6af-f037-4af5-97a7-1d953bbca97a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,157.95873273001052,0.0019600563893213,1.2408661144879706e-05,42.5,91.68189084725468,0.0386910438537597,0.0018574640199815,0.0040676263096557,1.5794897294497442e-06,0.0059266698193667,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
